1,0.04385411976587172
ููุช,0.018190004502476563
ฺฉูุช,0.012246735704637685
ุฎู,0.011076091850517908
ฺฉุงูุง,0.009004952723998299
ุนุงู,0.008194506978838452
ูู,0.007564160288158571
ุฎุฑุฏ,0.007203962179198639
ุฏุฑ,0.006933813597478689
ุจูุฏ,0.006933813597478689
ูพุดููุงุฏ,0.006753714542998723
ูุณุช,0.006663665015758742
ูุญุตูู,0.006393516434038792
ุจุงูุง,0.0061233678523188425
ุจุณุงุฑ,0.005583070688878945
ุฎูุจ,0.005583070688878945
ุนุฏู,0.005493021161638962
ฺฉูุฏ,0.00540297163439898
ููุฌูุฏ,0.005312922107158996
ูุทูุง,0.005312922107158996
ุฏุฌ,0.005042773525439047
ุจุฏ,0.0046825754164791155
ุฎูุจู,0.004412426834759166
ุงุตูุง,0.004322377307519183
ุฑูฺฏ,0.004142278253039217
ุณูุงู,0.003962179198559251
ุงูุชุถุงุญ,0.0037820801440792856
ูุฎุฑุฏ,0.0037820801440792856
ููฺฉูู,0.003692030616839302
ูุงูุนุง,0.003692030616839302
ุนุงูู,0.0036019810895993195
ฺฏูุด,0.0035119315623593364
$,0.003331832507879371
ุฌูุณ,0.0032417829806393877
ุณูุงู,0.0032417829806393877
ูุณุช,0.0031517334533994043
ฺุฑุง,0.0031517334533994043
ู,0.0030616839261594212
ุนฺฉุณ,0.0030616839261594212
ุฎุฑุฏู,0.0029716343989194386
ูุดู,0.0029716343989194386
ููุชุด,0.0029716343989194386
ุณุงุฒ,0.0029716343989194386
ุงุณุช,0.0028815848716794556
ุงุฑุณุงู,0.0028815848716794556
ูุฏุงุฑู,0.0027915353444394725
ุงุดุชุจุงู,0.0027915353444394725
ุจูุฏู,0.00270148581719949
ุดุฏู,0.00270148581719949
ุฏุงุฑู,0.00270148581719949
ูฺฉูู,0.002611436289959507
ูุธุฑ,0.002611436289959507
ุจุณุชู,0.002611436289959507
ุงุฑุฒุด,0.0025213867627195234
ุจูุฏ,0.0025213867627195234
ุบุฑ,0.0025213867627195234
ุณูุงุฑุด,0.0025213867627195234
ูุฏู,0.002431337235479541
ูู,0.002431337235479541
ุณุงุนุช,0.002431337235479541
ฺฉุงุฑ,0.0023412877082395578
ุชู,0.0023412877082395578
ู,0.0023412877082395578
ุชุงุฑุฎ,0.0023412877082395578
ฺฉุงูุง,0.0021611886537595917
ูุจูุฏ,0.0021611886537595917
ุฏฺฏู,0.0021611886537595917
ููุงุณุจ,0.0021611886537595917
ูพุงู,0.0020711391265196086
ฺฉ,0.0020711391265196086
ุงุณุชูุงุฏู,0.0020711391265196086
ุฑุงุถ,0.0019810895992796256
ฺฏุฑุงู,0.0019810895992796256
ุฒุจุง,0.0019810895992796256
ฺฉูู,0.0018910400720396428
ุฎุฑุงุจ,0.0018910400720396428
ุฏุณุชฺฏุงู,0.0018009905447996597
ฺฏุฑูู,0.0018009905447996597
ุชุญูู,0.0018009905447996597
ุดฺฏูุช,0.0017109410175596767
ุงุตู,0.0017109410175596767
ุฏุฑุฎูุงุณุช,0.0017109410175596767
ฺฏุงุฑุงูุช,0.0017109410175596767
ูุงููุงุณุจ,0.0017109410175596767
ฺฉุณ,0.0016208914903196939
ฺฏุฑููู,0.0016208914903196939
ุชุทุงุจู,0.0016208914903196939
ูพูู,0.0016208914903196939
ูุณุจุช,0.0016208914903196939
ุชููุจ,0.0016208914903196939
ุจุฎุฑู,0.0016208914903196939
ุฏูุณุชุงู,0.0016208914903196939
ุชุฎูู,0.0016208914903196939
ูฺ,0.0016208914903196939
ููุท,0.0015308419630797106
ุงูฺฏุฒ,0.0015308419630797106
ูู,0.0015308419630797106
ุฏุงุฑู,0.0015308419630797106
ุฎูุจู,0.0015308419630797106
ูุดุฎุตุงุช,0.0015308419630797106
ุถุนู,0.0015308419630797106
ฺู,0.0014407924358397278
ุงูุงู,0.0014407924358397278
ููุฌูุฏุด,0.0014407924358397278
ุฑู,0.0014407924358397278
ฺฉุฑุฏู,0.0014407924358397278
ูุฑูุด,0.0014407924358397278
ุจุงุฒ,0.0014407924358397278
ุชูุตู,0.001350742908599745
ูุง,0.001350742908599745
ุขุดุบุงู,0.001350742908599745
ุฎูุจ,0.001350742908599745
ฺฉุฑุฏู,0.001350742908599745
ููุฑุฏ,0.001350742908599745
ุฏุณุช,0.001350742908599745
ุฏู,0.001350742908599745
ฺฉู,0.001350742908599745
ููู,0.001350742908599745
ูุดฺฉู,0.001350742908599745
ููุดู,0.001350742908599745
ุจุงุชุฑ,0.001350742908599745
ุงุตู,0.001350742908599745
ฺฏูุณ,0.001350742908599745
ุง,0.0012606933813597617
ุงฺฏู,0.0012606933813597617
ูุงูุน,0.0012606933813597617
ุฒุงุฏ,0.0012606933813597617
ฺฉู,0.0012606933813597617
ูุตุฑู,0.0012606933813597617
ูุงุณู,0.0012606933813597617
ุฏุณุชู,0.0012606933813597617
ุฑุณุฏ,0.0012606933813597617
ุฏุฑุฏ,0.0012606933813597617
ฺฉุงููุง,0.0012606933813597617
ุงูุง,0.0012606933813597617
ูฺู,0.0011706438541197789
ฺฉุงูุฑ,0.0011706438541197789
ุจุนุฏ,0.0011706438541197789
ุจุฎุฑุฏ,0.0011706438541197789
ุฑูุฒ,0.0011706438541197789
ูุณุชุด,0.0011706438541197789
ููุดุชู,0.0011706438541197789
ุดุงุฑฺ,0.0011706438541197789
ุจุฏุฑุฏ,0.0011706438541197789
ููู,0.0011706438541197789
ุฏุงุฏู,0.0011706438541197789
ูุฏุงุดุชู,0.0011706438541197789
ุจุฏูู,0.0011706438541197789
ููุฎูุฑู,0.0011706438541197789
ุณุงุฎุช,0.0010805943268797958
ุฏุณุชู,0.0010805943268797958
ุดุฏ,0.0010805943268797958
ฺุฒ,0.0010805943268797958
ูุณุชู,0.0010805943268797958
ููุช,0.0010805943268797958
ุชูุงูุช,0.0010805943268797958
ุจุฏุฏ,0.0010805943268797958
ุจุงุดู,0.0010805943268797958
ุงูุฏุงุฒู,0.0010805943268797958
ุงุดุบุงู,0.0009905447996398128
ุงุทูุงุนุงุช,0.0009905447996398128
ฺฉูุด,0.0009905447996398128
ุฑุงูููุง,0.0009905447996398128
ุดูุฏ,0.0009905447996398128
ุฏูุช,0.0009905447996398128
ูพุงูุฑ,0.0009905447996398128
ูุฏุงุฑู,0.0009905447996398128
ุงูุชูุงุฏ,0.0009905447996398128
ุนููุงู,0.0009905447996398128
ูููุฒ,0.0009905447996398128
ูุฑุณุชุงุฏู,0.0009905447996398128
ุฏูู,0.0009905447996398128
ุณุจุฒ,0.0009905447996398128
ฺฏูุฌู,0.0009905447996398128
ุญุชูุง,0.0009004952723998299
ุงู,0.0009004952723998299
ุจุดุชุฑ,0.0009004952723998299
ูุชุงุณูู,0.0009004952723998299
ุชุฑ,0.0009004952723998299
ูฺฉูู,0.0009004952723998299
ููุดููุฏ,0.0009004952723998299
ูุณ,0.0009004952723998299
ุฎุฑุฏุด,0.0009004952723998299
ุฌูุงุจ,0.0009004952723998299
ูุตู,0.0009004952723998299
ุฌุนุจู,0.0009004952723998299
ูุฏู,0.0009004952723998299
ฺฉููุฏู,0.0009004952723998299
ุณู,0.0009004952723998299
ูุฑูุดูุฏู,0.0009004952723998299
ููููู,0.0009004952723998299
ุฌุง,0.0009004952723998299
ูฺฉ,0.0009004952723998299
ุจุงูุงุณุช,0.0009004952723998299
ูุฏุงุฑุฏ,0.0009004952723998299
ูุฏู,0.0008104457451598469
ุถุนู,0.0008104457451598469
ุฎุฑุงุจ,0.0008104457451598469
ูุฑ,0.0008104457451598469
ุจุงุฒุงุฑ,0.0008104457451598469
ูฺฉุฑ,0.0008104457451598469
ูุฎูุงู,0.0008104457451598469
ุนู,0.0008104457451598469
ุชุฑู,0.0008104457451598469
ูฺฉูุฏ,0.0008104457451598469
ูพุด,0.0008104457451598469
ฺฉุฑุฏู,0.0008104457451598469
ฺฉ,0.0008104457451598469
ฺุฒ,0.0008104457451598469
ูุงุจู,0.0008104457451598469
ูุงุดู,0.0008104457451598469
ูุจุงุณ,0.0008104457451598469
ููุฌูุฏ,0.0008104457451598469
ูพุณ,0.0008104457451598469
ุฑูุบู,0.0008104457451598469
ูุฒู,0.0008104457451598469
ุงูุนุงุฏู,0.0008104457451598469
ุดฺฉุณุชู,0.0008104457451598469
ฺฉุฑู,0.0008104457451598469
ุฏุงุฎู,0.0008104457451598469
ูุซู,0.0008104457451598469
ุฑูุงู,0.0008104457451598469
ููุณ,0.0008104457451598469
ููุฏููู,0.0007203962179198639
ููุงุท,0.0007203962179198639
ุจูุชุฑูู,0.0007203962179198639
ุงูู,0.0007203962179198639
ุฏุฑูุบ,0.0007203962179198639
ูพุฎุด,0.0007203962179198639
ูุญูู,0.0007203962179198639
ุจุงูฺฉ,0.0007203962179198639
ูุงุฏุฑุณุช,0.0007203962179198639
ุดูุง,0.0007203962179198639
ฺู,0.0007203962179198639
ุงุตุงูุช,0.0007203962179198639
ูุฎูุฑ,0.0007203962179198639
ุดุฏู,0.0007203962179198639
ุจุงุฒ,0.0007203962179198639
ูุนููู,0.0007203962179198639
ุนุฑูุณฺฉ,0.0007203962179198639
ฺฉ,0.0007203962179198639
ุณูุงู,0.0007203962179198639
ุทุฑุญ,0.0007203962179198639
ุงฺฏุฑ,0.0007203962179198639
ุตูุญู,0.0007203962179198639
ููุน,0.0007203962179198639
ุจุงุฏ,0.0007203962179198639
ููู,0.0007203962179198639
ฺุฑู,0.0007203962179198639
ุงูฺฉู,0.0007203962179198639
ุงููุถุง,0.0007203962179198639
ุฌุงูุจ,0.0007203962179198639
ุจูุฏ,0.0007203962179198639
ุฏุฌฺฉุงูุง,0.0007203962179198639
ฺฉุงุจู,0.0007203962179198639
ุขุจ,0.0007203962179198639
ฺูู,0.0007203962179198639
ุดุจู,0.0007203962179198639
ุขููฺู,0.0007203962179198639
ุขุฑุช,0.0007203962179198639
ูุญุตููุงุช,0.0006303466906798809
ูุงุจ,0.0006303466906798809
ุชููุฏ,0.0006303466906798809
ูุงู,0.0006303466906798809
ููุชูุฑ,0.0006303466906798809
ฺฉูุง,0.0006303466906798809
ฺฉูู,0.0006303466906798809
ฺฉูุชุด,0.0006303466906798809
ุงฺฉุณ,0.0006303466906798809
ุฏูุจุงุฑู,0.0006303466906798809
ุขู,0.0006303466906798809
ุงุฏฺฉูู,0.0006303466906798809
ุงูู,0.0006303466906798809
ูพูุณุช,0.0006303466906798809
ุงุฑุฒู,0.0006303466906798809
ูุธุฑ,0.0006303466906798809
ุชูุงู,0.0006303466906798809
ุฌ,0.0006303466906798809
ุฏุฑุจุงุฑู,0.0006303466906798809
ูุดฺฉ,0.0006303466906798809
ุฏูู,0.0006303466906798809
ูููุน,0.0006303466906798809
ูุทูุงู,0.0006303466906798809
ูุฑุฌูุน,0.0006303466906798809
ุชุตูุฑ,0.0006303466906798809
ุจุงุทุฑ,0.0006303466906798809
ฺฉู,0.0006303466906798809
ูุชูุงูุช,0.0006303466906798809
ุงูุชุฎุงุจ,0.0006303466906798809
ูุจูุฏู,0.0006303466906798809
ุฒูุงู,0.0006303466906798809
ฺฉูู,0.0006303466906798809
ุซุจุช,0.0006303466906798809
ุงุฑุณุงู,0.0006303466906798809
ุงูู,0.0006303466906798809
ฺฏุฑูุชู,0.0006303466906798809
ุฏุงุฑุฏ,0.0006303466906798809
ูุจ,0.0006303466906798809
ููุฏ,0.0006303466906798809
ุดุงุฑฺุฑ,0.0006303466906798809
ุขุดุบุงูู,0.0006303466906798809
ุดุงููพู,0.0006303466906798809
ุดุฑฺฉุช,0.0006303466906798809
ุฏููุง,0.0006303466906798809
ุฏูุฑ,0.0006303466906798809
ูุงู,0.0006303466906798809
ูุธุฑู,0.0005402971634398979
ูุงุจูุช,0.0005402971634398979
ุจูู,0.0005402971634398979
ุจูุชุฑู,0.0005402971634398979
ุณุงุช,0.0005402971634398979
ูุตุจ,0.0005402971634398979
ูุงุฑุงุถ,0.0005402971634398979
ุนุทุฑ,0.0005402971634398979
ุฎุดฺฉ,0.0005402971634398979
ุงูุฒุงุด,0.0005402971634398979
ูพุฑุณุด,0.0005402971634398979
ูพูุฏุฑ,0.0005402971634398979
ฺฉูุงู,0.0005402971634398979
ุณุงุฒ,0.0005402971634398979
ุจุฒุงุฑุฏ,0.0005402971634398979
ฺ,0.0005402971634398979
ุดฺฉ,0.0005402971634398979
ฺูุฏ,0.0005402971634398979
ุจุจุฎุดุฏ,0.0005402971634398979
ูุงุด,0.0005402971634398979
ุจูุชุฑู,0.0005402971634398979
ุฑุงุญุช,0.0005402971634398979
ุชุงุฒู,0.0005402971634398979
ุงูู,0.0005402971634398979
ฺฉู,0.0005402971634398979
ูุฏููู,0.0005402971634398979
ุฌุง,0.0005402971634398979
ุฌูุณุด,0.0005402971634398979
ฺฏุฑุงู,0.0005402971634398979
ฺุฑุช,0.0005402971634398979
ุฏุฑุตุฏ,0.0005402971634398979
ุงุฑุงุฏ,0.0005402971634398979
ููุชู,0.0005402971634398979
ูุฒุงุฑ,0.0005402971634398979
ุชุงูพ,0.0005402971634398979
ุฎุฏูุงุช,0.0005402971634398979
ูุฒุฎุฑู,0.0005402971634398979
ุฏุงุดุชู,0.0005402971634398979
ุฏฺฉูู,0.0005402971634398979
ูุบุงุฑุช,0.0005402971634398979
ุชุฌุฑุจู,0.0005402971634398979
ููุท,0.0005402971634398979
ูฺฏู,0.0005402971634398979
ูฺฉูุฏ,0.0005402971634398979
ฺฉุงุฑุช,0.0005402971634398979
ุดุฏู,0.0005402971634398979
ฺฏุฐุดุชู,0.0005402971634398979
ูุฏู,0.0005402971634398979
ูุชุงุณูุงูู,0.0005402971634398979
ุฏูุณุชุงู,0.0005402971634398979
ูุญุงูุธ,0.0005402971634398979
ฺุดู,0.0005402971634398979
ุจฺู,0.0005402971634398979
ูุง,0.0005402971634398979
ุฏุงุฏู,0.0005402971634398979
ุงุตูุงุญ,0.00045024763619991493
ูููู,0.00045024763619991493
ูุฏููู,0.00045024763619991493
ุณุงูุณููฺฏ,0.00045024763619991493
ุฒูุงูู,0.00045024763619991493
ุฑุงุถู,0.00045024763619991493
ูููุช,0.00045024763619991493
ุจูุด,0.00045024763619991493
ุจู,0.00045024763619991493
ุญุฌู,0.00045024763619991493
ุฒุฏู,0.00045024763619991493
ูุง,0.00045024763619991493
ูุฒุงุฑุชููุงู,0.00045024763619991493
ุชูุถุญุงุช,0.00045024763619991493
ุจุฏู,0.00045024763619991493
ุจุฑุฑุณ,0.00045024763619991493
ฺุฑุชู,0.00045024763619991493
ุฑูุดู,0.00045024763619991493
ุณุจฺฉ,0.00045024763619991493
ุฏุงุบูู,0.00045024763619991493
ุนุฌุจ,0.00045024763619991493
ูุฎูุฑู,0.00045024763619991493
ุญุฑู,0.00045024763619991493
ููุงุณุจู,0.00045024763619991493
ูู,0.00045024763619991493
ูุฑูุดฺฏุงู,0.00045024763619991493
ูุดูฺฏู,0.00045024763619991493
ุจุฑูุฏ,0.00045024763619991493
ุชููู,0.00045024763619991493
ุฑุงูููุง,0.00045024763619991493
ูุตูุจ,0.00045024763619991493
ููฺฉูู,0.00045024763619991493
ูุฑุณุฏู,0.00045024763619991493
ูฺฏู,0.00045024763619991493
ุฒุฑ,0.00045024763619991493
ฺูุฏู,0.00045024763619991493
ููุช,0.00045024763619991493
ุฏูุงุฑ,0.00045024763619991493
ุงููุฏุฑ,0.00045024763619991493
ุชุดฺฉุฑ,0.00045024763619991493
ุจุฎุฑู,0.00045024763619991493
ููุงุด,0.00045024763619991493
ุฏูู,0.00045024763619991493
ุถุฏ,0.00045024763619991493
ฺฉุฑุฏ,0.00045024763619991493
ฺฏุฑู,0.00045024763619991493
ุจูุฏู,0.00045024763619991493
ููุจุงู,0.00045024763619991493
ฺูุฏุฑ,0.00045024763619991493
ุงุด,0.00045024763619991493
ุธุงูุฑ,0.00045024763619991493
ูุณุชู,0.00045024763619991493
ูพุณุช,0.00045024763619991493
ูุธุฑุงุช,0.00045024763619991493
ฺฏููฺฏ,0.00045024763619991493
ูุฑู,0.00045024763619991493
ุงููุฏ,0.00045024763619991493
ูพูุงุณ,0.00045024763619991493
ูุญูุฏ,0.00045024763619991493
ุจุงฺฉูุช,0.00045024763619991493
ูุฎุฑู,0.00045024763619991493
ุฎุฑุฏุงุฑ,0.00045024763619991493
ูฺฉุฑู,0.00045024763619991493
ุฎุฑุงุจู,0.00045024763619991493
ุงุณ,0.00045024763619991493
ุฑูุด,0.00045024763619991493
ุฏุงุดุช,0.00045024763619991493
ุฏูุช,0.00045024763619991493
ุฎุงู,0.00045024763619991493
ุงูู,0.00045024763619991493
ฺฉู,0.00045024763619991493
ุฎูุฏ,0.00045024763619991493
ูุชุฑ,0.00045024763619991493
ูุฏุฑ,0.00045024763619991493
ุญุงูุง,0.00045024763619991493
ูุทุงุจูุช,0.00045024763619991493
ุงุณุจุงุจ,0.00045024763619991493
ุญู,0.00045024763619991493
ุฑุถุงุช,0.00045024763619991493
ุงูฺฉ,0.00045024763619991493
ุงุนุชูุงุฏ,0.00045024763619991493
ุฏูุงุฑ,0.00045024763619991493
ูุงฺฉุชูุฑ,0.00045024763619991493
ฺฉุงูู,0.00045024763619991493
ุณุงุฒุจูุฏ,0.00045024763619991493
ุจุฏุณุชู,0.00045024763619991493
ููุช,0.00045024763619991493
ุจฺฉูุช,0.00045024763619991493
ุฏฺฏุฑ,0.00045024763619991493
ูพุงฺฉ,0.00045024763619991493
ุชูุฏุฏ,0.00045024763619991493
ุตูุฑุช,0.00045024763619991493
ุงุฎุชูุงู,0.00036019810895993195
ูุงุดููุง,0.00036019810895993195
ูุงุฑุฏ,0.00036019810895993195
ุจฺฏู,0.00036019810895993195
ูุจู,0.00036019810895993195
ูุฏุงุดุช,0.00036019810895993195
ุญุช,0.00036019810895993195
ุฏุฑุฌู,0.00036019810895993195
ูุฒุฎุฑูู,0.00036019810895993195
ุฏุฑุงูุช,0.00036019810895993195
ููุดู,0.00036019810895993195
ุจฺฏู,0.00036019810895993195
ุงุฒุด,0.00036019810895993195
ุจุงุดู,0.00036019810895993195
ุจุฏฺฉ,0.00036019810895993195
ู,0.00036019810895993195
ุจูุชุฑ,0.00036019810895993195
ุญุงูุธู,0.00036019810895993195
ุชุฑฺฉู,0.00036019810895993195
ููุงุจ,0.00036019810895993195
ุณุฑ,0.00036019810895993195
ุฏ,0.00036019810895993195
ุฌูุฑุงุจ,0.00036019810895993195
ูุฑูุด,0.00036019810895993195
ุจุฎุฑ,0.00036019810895993195
ุฎุฏุง,0.00036019810895993195
ุฎูุงูุด,0.00036019810895993195
ฺฉู,0.00036019810895993195
ฺฏุฑูุชู,0.00036019810895993195
ุง,0.00036019810895993195
ุฏุงุฑู,0.00036019810895993195
ุฑุงฺฏุงู,0.00036019810895993195
ูุฌูู,0.00036019810895993195
ูพุดุชุจุงู,0.00036019810895993195
ุฒุจุงู,0.00036019810895993195
ุชุงุจูู,0.00036019810895993195
ุชุบุฑ,0.00036019810895993195
ุฎูุดูุฒู,0.00036019810895993195
ุชุนุฏุงุฏ,0.00036019810895993195
ุงูุชุถุงุญู,0.00036019810895993195
ูุนูุง,0.00036019810895993195
ุณุงูู,0.00036019810895993195
ูพูุงุณุชฺฉ,0.00036019810895993195
ฺฉุจูุฑุฏ,0.00036019810895993195
ุจุฑูู,0.00036019810895993195
ฺฉูุชู,0.00036019810895993195
ููุณุงู,0.00036019810895993195
ููุทู,0.00036019810895993195
ุงูฺฉุงูุงุช,0.00036019810895993195
ุฑุฌุณุชุฑ,0.00036019810895993195
ุฎูุด,0.00036019810895993195
ุงูพู,0.00036019810895993195
ฺฉูฺฉ,0.00036019810895993195
ฺฉุงุฑุง,0.00036019810895993195
ฺุฑุงุบ,0.00036019810895993195
ฺฉุงุฑุจุฑุฏ,0.00036019810895993195
ุชุจูุบ,0.00036019810895993195
ุนูฺฉ,0.00036019810895993195
ุดุฑ,0.00036019810895993195
ุงุดุบุงูู,0.00036019810895993195
ุฎู,0.00036019810895993195
ุฏุฏู,0.00036019810895993195
ููุณ,0.00036019810895993195
ูุทุนุงุช,0.00036019810895993195
ุชุจูุช,0.00036019810895993195
ุณุฑุน,0.00036019810895993195
ุฑุฌุณุชุฑ,0.00036019810895993195
Mhnn,0.00036019810895993195
ุจุงุทุฑุด,0.00036019810895993195
